iter	MultiClass
259	0.04525734884
260	0.04515614348
261	0.04497360941
262	0.04470369443
263	0.04445238333
264	0.04424169628
265	0.04402213602
266	0.0439502856
267	0.04380547023
268	0.04362773266
269	0.0434578278
270	0.04335018996
271	0.04321430206
272	0.04307955351
273	0.04285880543
274	0.04250097774
275	0.04202844008
276	0.04175858164
277	0.04165034774
278	0.04153142632
279	0.04139746937
280	0.04130437834
281	0.04109994832
282	0.04096487904
283	0.04083773928
284	0.04078808034
285	0.04058504341
286	0.04045735667
287	0.040316116
288	0.0401447815
289	0.04000097454
290	0.03971708696
291	0.03951554289
292	0.03925634213
293	0.0391799536
294	0.03903303148
295	0.03884132247
296	0.03871964104
297	0.03864813532
298	0.03850768082
299	0.03839952253
300	0.03796135841
301	0.03782353452
302	0.03771827807
303	0.03766106121
304	0.037480454
305	0.03731005105
306	0.03727436544
307	0.03716102212
308	0.03703110603
309	0.03688704104
310	0.03679970486
311	0.03669322282
312	0.03656939685
313	0.03642978502
314	0.03621416532
315	0.03610560533
316	0.03593695536
317	0.03581073442
318	0.03570002325
319	0.03557531409
320	0.03547826666
321	0.03538207999
322	0.03528229311
323	0.03519974169
324	0.03513911589
325	0.03508301807
326	0.03498371186
327	0.03485639084
328	0.03477585588
329	0.0344768712
330	0.0344170785
331	0.03428830876
332	0.03415732649
333	0.03406374195
334	0.03382674895
335	0.03377025983
336	0.03371745899
337	0.03356111394
338	0.03332906466
339	0.03323509516
340	0.0330607272
341	0.03299026158
342	0.03293390291
343	0.03278126122
344	0.0326913012
345	0.03258430231
346	0.03235546961
347	0.03224775586
348	0.03215672315
349	0.03189464595
350	0.03182418261
351	0.03174059601
352	0.03160908814
353	0.03152860648
354	0.03142632359
355	0.03126385001
356	0.03112050575
357	0.03106120448
358	0.03096278933
359	0.03083567355
360	0.03074540579
361	0.03067119634
362	0.030605661
363	0.0305798205
364	0.03049291576
365	0.03043790786
366	0.03027307946
367	0.03017990891
368	0.03008684596
369	0.0300197074
370	0.02998335342
371	0.02994646491
372	0.02986187257
373	0.02975011737
374	0.0296650709
375	0.02953750656
376	0.0295115716
377	0.02943511679
378	0.02924192844
379	0.02916793912
380	0.02907356668
381	0.02900441442
382	0.02896879136
383	0.02885087325
384	0.02864560227
385	0.02848084912
386	0.02835019761
387	0.02832166436
388	0.02819309193
389	0.02809540599
390	0.02800528804
391	0.02796298898
392	0.02785787254
393	0.02778839264
394	0.0277135756
395	0.02765148323
396	0.02759624969
397	0.02747377477
398	0.02741331292
399	0.02733071264
400	0.02727959739
401	0.02719477039
402	0.02706951223
403	0.0270405896
404	0.02697673307
405	0.02692792357
406	0.02683364723
407	0.02676761103
408	0.02670605949
409	0.02658250847
410	0.02652803133
411	0.02647125494
412	0.02629528982
413	0.02620844644
414	0.02609654747
415	0.02607095357
416	0.02598345116
417	0.02587041488
418	0.02581061264
419	0.02570280077
420	0.02567031317
421	0.02560212127
422	0.02555348493
423	0.02546984767
424	0.02540317123
425	0.02534386645
426	0.02522015968
427	0.02506353704
428	0.02501102507
429	0.02493434463
430	0.02480161608
431	0.02474013983
432	0.02466258188
433	0.02460632131
434	0.02459390086
435	0.02450868033
436	0.02443271544
437	0.02437658389
438	0.02434748309
439	0.02424180367
440	0.02414729101
441	0.02408983163
442	0.02404879346
443	0.02402661509
444	0.02393353988
445	0.0238655194
446	0.02375043278
447	0.02356279038
448	0.02340741506
449	0.02335775471
450	0.02329214742
451	0.02320869666
452	0.02313232361
453	0.02302857475
454	0.02295940927
455	0.0228904446
456	0.02284597114
457	0.02271351849
458	0.02266188968
459	0.02260347439
460	0.02249851955
461	0.02242785659
462	0.02236640077
463	0.02231651344
464	0.02221539791
465	0.02214661787
466	0.02206966719
467	0.0220141888
468	0.02196273993
469	0.02192860433
470	0.02187314809
471	0.02181486813
472	0.02176515123
473	0.02167984794
474	0.02162358602
475	0.02157457081
476	0.02153060426
477	0.02149591167
478	0.0214541224
479	0.02139410036
480	0.02130757853
481	0.02128258342
482	0.02121736873
483	0.021175547
484	0.02108701471
485	0.02100707013
486	0.02094622743
487	0.02088281634
488	0.02084077316
489	0.02079934232
490	0.02077721169
491	0.0207159667
492	0.02068099418
493	0.02064452241
494	0.02058047898
495	0.02051764954
496	0.0204570918
497	0.02042756939
498	0.02036030755
499	0.02032127479
